iteration,action list,network estimate list,action chosen
438,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41954079270362854, -0.4195392429828644, -0.4181770086288452, -0.4177248477935791]","[0, 0, 0, 1]"
439,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.40978360176086426, -0.40849199891090393, -0.40790170431137085, -0.4084557890892029, -0.4069899916648865, -0.4065530300140381]","[0, 0, 1, 1]"
440,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4177003800868988, -0.4183799922466278, -0.4149535894393921, -0.4161227345466614]","[0, 0, 1, 0]"
441,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4202241003513336, -0.4202228784561157, -0.41885626316070557, -0.4184054732322693]","[0, 0, 0, 1]"
442,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4103975296020508, -0.4090994894504547, -0.4085136651992798, -0.4090627133846283, -0.40758830308914185, -0.40715765953063965]","[0, 0, 1, 1]"
443,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4186753034591675, -0.41928631067276, -0.41591542959213257, -0.4170922040939331]","[0, 0, 1, 0]"
444,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4212328791618347, -0.42123159766197205, -0.4198576807975769, -0.41940924525260925]","[0, 0, 0, 1]"
445,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41118448972702026, -0.4098777174949646, -0.40929779410362244, -0.40984004735946655, -0.4083559513092041, -0.4079318344593048]","[0, 0, 1, 1]"
446,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4198485016822815, -0.42030611634254456, -0.4170735776424408, -0.4182591438293457]","[0, 0, 1, 0]"
447,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42212557792663574, -0.4221230745315552, -0.42074310779571533, -0.4202977418899536]","[0, 0, 0, 1]"
448,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41170138120651245, -0.4103884696960449, -0.40981346368789673, -0.41035035252571106, -0.40885764360427856, -0.4084407687187195]","[0, 0, 1, 1]"
449,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42002540826797485, -0.4207278788089752, -0.417241632938385, -0.4184349775314331]","[0, 0, 1, 0]"
450,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4224737584590912, -0.42247286438941956, -0.421090304851532, -0.4206462502479553]","[0, 0, 0, 1]"
451,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41203027963638306, -0.410713791847229, -0.41014233231544495, -0.4106752276420593, -0.4091724157333374, -0.4087654650211334]","[0, 0, 1, 1]"
452,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4206206202507019, -0.4213029742240906, -0.4178277850151062, -0.41902825236320496]","[0, 0, 1, 0]"
453,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42310988903045654, -0.4231110215187073, -0.42172402143478394, -0.42128002643585205]","[0, 0, 0, 1]"
454,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41249880194664, -0.4111781120300293, -0.41061049699783325, -0.41113823652267456, -0.4096238613128662, -0.40922778844833374]","[0, 0, 1, 1]"
455,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4213321805000305, -0.421903133392334, -0.41853001713752747, -0.41973763704299927]","[0, 0, 1, 0]"
456,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42370569705963135, -0.4237067997455597, -0.42231595516204834, -0.4218733012676239]","[0, 0, 0, 1]"
457,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4129866063594818, -0.4116620421409607, -0.4110985994338989, -0.4116196930408478, -0.4100922644138336, -0.40970921516418457]","[0, 0, 1, 1]"
458,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42213425040245056, -0.42253535985946655, -0.41932201385498047, -0.4205370247364044]","[0, 0, 1, 0]"
459,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4243984520435333, -0.42440056800842285, -0.4230053722858429, -0.422562837600708]","[0, 0, 0, 1]"
460,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4135366678237915, -0.4122077226638794, -0.4116487503051758, -0.4121629297733307, -0.41062331199645996, -0.4102519452571869]","[0, 0, 1, 1]"
461,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42302387952804565, -0.4232940673828125, -0.42019981145858765, -0.42142254114151]","[0, 0, 1, 0]"
462,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42521029710769653, -0.4252126216888428, -0.42381274700164795, -0.4233703911304474]","[0, 0, 0, 1]"
463,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41412490606307983, -0.4127920866012573, -0.4122372567653656, -0.41274386644363403, -0.41118791699409485, -0.4108326733112335]","[0, 0, 1, 1]"
464,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42409205436706543, -0.424111545085907, -0.4212566018104553, -0.42248573899269104]","[0, 0, 1, 0]"
465,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4260788559913635, -0.4260828495025635, -0.42467814683914185, -0.42423415184020996]","[0, 0, 0, 1]"
466,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41485926508903503, -0.4135206937789917, -0.4129710793495178, -0.4134691655635834, -0.4118959605693817, -0.41155675053596497]","[0, 0, 1, 1]"
467,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4250956177711487, -0.4250015318393707, -0.4222467243671417, -0.42344966530799866]","[0, 0, 1, 0]"
468,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4267646372318268, -0.4267716109752655, -0.42536258697509766, -0.4249172806739807]","[0, 0, 0, 1]"
469,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41523686051368713, -0.4138944149017334, -0.4133489429950714, -0.41384196281433105, -0.4122581481933594, -0.41192954778671265]","[0, 0, 1, 1]"
470,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4251002073287964, -0.4253358840942383, -0.422243595123291, -0.4234878718852997]","[0, 0, 1, 0]"
471,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4270472526550293, -0.42705798149108887, -0.42564645409584045, -0.4252011775970459]","[0, 0, 0, 1]"
472,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4153028130531311, -0.4139583706855774, -0.41341570019721985, -0.41390717029571533, -0.4123176634311676, -0.41199541091918945]","[0, 0, 1, 1]"
473,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4244444668292999, -0.4252649247646332, -0.4215846061706543, -0.42283493280410767]","[0, 0, 1, 0]"
474,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4268553853034973, -0.4268726110458374, -0.4254612326622009, -0.4250144362449646]","[0, 0, 0, 1]"
475,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41514652967453003, -0.41373348236083984, -0.4132605791091919, -0.4137527346611023, -0.4121607840061188, -0.4117721915245056]","[0, 0, 1, 1]"
476,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42388612031936646, -0.4251701831817627, -0.4210244119167328, -0.4222792983055115]","[0, 0, 1, 0]"
477,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4268200695514679, -0.42684394121170044, -0.4254318177700043, -0.42498230934143066]","[0, 0, 0, 1]"
478,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4151673913002014, -0.4134766459465027, -0.41328203678131104, -0.41377323865890503, -0.4121766984462738, -0.4115169048309326]","[0, 0, 1, 1]"
479,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4245706796646118, -0.4205905497074127, -0.4219696819782257, -0.42308610677719116, -0.42270976305007935, -0.41900259256362915]","[0, 0, 1, 1]"
480,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42447131872177124, -0.42500683665275574, -0.4215460419654846, -0.4229225218296051]","[0, 0, 1, 0]"
481,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.415260910987854, -0.4134117066860199, -0.4133762717247009, -0.413865864276886, -0.41226187348365784, -0.41145259141921997]","[0, 0, 1, 1]"
482,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42367154359817505, -0.4254344403743744, -0.42080286145210266, -0.4220661520957947]","[0, 0, 1, 0]"
483,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4271348714828491, -0.427169531583786, -0.4257549047470093, -0.42529910802841187]","[0, 0, 0, 1]"
484,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41538506746292114, -0.4134623110294342, -0.41350024938583374, -0.413988322019577, -0.41237887740135193, -0.41150426864624023]","[0, 0, 1, 1]"
485,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4237789213657379, -0.4256060719490051, -0.420906662940979, -0.42217499017715454]","[0, 0, 1, 0]"
486,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4271681308746338, -0.4272088408470154, -0.425667405128479, -0.425334632396698]","[0, 0, 0, 1]"
487,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41544196009635925, -0.4134364128112793, -0.4135570526123047, -0.4140437841415405, -0.4124316871166229, -0.41148075461387634]","[0, 0, 1, 1]"
488,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4238274097442627, -0.42571479082107544, -0.42095082998275757, -0.42222657799720764]","[0, 0, 1, 0]"
489,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4274379014968872, -0.4274883270263672, -0.4260348081588745, -0.425604909658432]","[0, 0, 0, 1]"
490,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41578662395477295, -0.4139489233493805, -0.4139004349708557, -0.4143824577331543, -0.41276684403419495, -0.41199368238449097]","[0, 0, 1, 1]"
491,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4247831702232361, -0.4262908101081848, -0.42189711332321167, -0.4231828451156616]","[0, 0, 1, 0]"
492,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4281333088874817, -0.428192675113678, -0.42676419019699097, -0.42629748582839966]","[0, 0, 0, 1]"
493,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4164261221885681, -0.414969801902771, -0.414537250995636, -0.4150118827819824, -0.41339170932769775, -0.41301319003105164]","[0, 0, 1, 1]"
494,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4261670410633087, -0.4271262288093567, -0.4232679605484009, -0.4245659112930298]","[0, 0, 1, 0]"
495,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4289955496788025, -0.42905980348587036, -0.4276231527328491, -0.42715543508529663]","[0, 0, 0, 1]"
496,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41710758209228516, -0.4157308340072632, -0.41521674394607544, -0.41568291187286377, -0.4140542149543762, -0.41376686096191406]","[0, 0, 1, 1]"
497,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42770129442214966, -0.42806416749954224, -0.4247879981994629, -0.42609769105911255]","[0, 0, 1, 0]"
498,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42996811866760254, -0.430034339427948, -0.4285864233970642, -0.42812246084213257]","[0, 0, 0, 1]"
499,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41784411668777466, -0.41645798087120056, -0.41595080494880676, -0.41640910506248474, -0.414772093296051, -0.4144898056983948]","[0, 0, 1, 1]"
500,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4290415644645691, -0.4289085865020752, -0.4261159896850586, -0.4273615777492523]","[0, 0, 1, 0]"
501,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4306381940841675, -0.43070584535598755, -0.42924773693084717, -0.42878901958465576]","[0, 0, 0, 1]"
502,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4182779788970947, -0.416888952255249, -0.41638660430908203, -0.4168397784233093, -0.4151977300643921, -0.4149186611175537]","[0, 0, 1, 1]"
503,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.42966073751449585, -0.4293954074382782, -0.4267731308937073, -0.4278485178947449]","[0, 0, 1, 0]"
504,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4312114715576172, -0.4312799572944641, -0.4298139810562134, -0.42935988306999207]","[0, 0, 0, 1]"
505,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4187696874141693, -0.4173833429813385, -0.4168859124183655, -0.41733402013778687, -0.4156871736049652, -0.41541075706481934]","[0, 0, 1, 1]"
506,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.430349737405777, -0.43008166551589966, -0.4276009202003479, -0.4285345673561096]","[0, 0, 1, 0]"
507,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4319016933441162, -0.4319695830345154, -0.4304961562156677, -0.43004685640335083]","[0, 0, 0, 1]"
508,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41928958892822266, -0.41790544986724854, -0.4174128770828247, -0.4178558588027954, -0.416204571723938, -0.4159303903579712]","[0, 0, 1, 1]"
509,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4310223460197449, -0.4307512640953064, -0.4283742308616638, -0.42920416593551636]","[0, 0, 1, 0]"
510,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4326290488243103, -0.4326949715614319, -0.4312151074409485, -0.4307706952095032]","[0, 0, 0, 1]"
511,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.41986483335494995, -0.4184877872467041, -0.4180004596710205, -0.41843706369400024, -0.4167769253253937, -0.41650986671447754]","[0, 0, 1, 1]"
512,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4318179190158844, -0.4315429925918579, -0.4292413294315338, -0.42999619245529175]","[0, 0, 1, 0]"
513,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4334031343460083, -0.4334656596183777, -0.43198055028915405, -0.43154099583625793]","[0, 0, 0, 1]"
514,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.42035508155822754, -0.4189942479133606, -0.41851115226745605, -0.4189409017562866, -0.4172644019126892, -0.4170137047767639]","[0, 0, 1, 1]"
515,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4324082136154175, -0.4321290850639343, -0.42988404631614685, -0.43058380484580994]","[0, 0, 1, 0]"
516,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4338441491127014, -0.43390321731567383, -0.4324166774749756, -0.43198031187057495]","[0, 0, 0, 1]"
517,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4205408990383148, -0.41919881105422974, -0.4187180995941162, -0.4191427230834961, -0.41744932532310486, -0.41721752285957336]","[0, 0, 1, 1]"
518,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4326365888118744, -0.4323553442955017, -0.42995744943618774, -0.43081235885620117]","[0, 0, 1, 0]"
519,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4340999722480774, -0.4341561198234558, -0.4326699376106262, -0.4322360157966614]","[0, 0, 0, 1]"
520,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4207087755203247, -0.4193841218948364, -0.4189055562019348, -0.4193252623081207, -0.4176163375377655, -0.41740211844444275]","[0, 0, 1, 1]"
521,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4328666925430298, -0.43258315324783325, -0.4300737977027893, -0.43104231357574463]","[0, 0, 1, 0]"
522,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.434296190738678, -0.4343489408493042, -0.43286409974098206, -0.43243208527565]","[0, 0, 0, 1]"
523,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.42083629965782166, -0.41953274607658386, -0.4190555810928345, -0.41947105526924133, -0.4177432954311371, -0.4175502359867096]","[0, 0, 1, 1]"
524,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43316513299942017, -0.43287885189056396, -0.43034255504608154, -0.43133974075317383]","[0, 0, 1, 0]"
525,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4346731901168823, -0.4347270727157593, -0.43323779106140137, -0.4328073263168335]","[0, 0, 0, 1]"
526,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4211844205856323, -0.41989821195602417, -0.4194228947162628, -0.4198349118232727, -0.4180900752544403, -0.41791418194770813]","[0, 0, 1, 1]"
527,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43363457918167114, -0.43334531784057617, -0.43088170886039734, -0.4318067729473114]","[0, 0, 1, 0]"
528,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43523406982421875, -0.43528857827186584, -0.43379324674606323, -0.4333652853965759]","[0, 0, 0, 1]"
529,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4216209948062897, -0.42034995555877686, -0.41987740993499756, -0.42028510570526123, -0.41852471232414246, -0.41836389899253845]","[0, 0, 1, 1]"
530,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43426257371902466, -0.4339696764945984, -0.43155866861343384, -0.43243175745010376]","[0, 0, 1, 0]"
531,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43592265248298645, -0.43597573041915894, -0.4344749450683594, -0.43405041098594666]","[0, 0, 0, 1]"
532,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.42222481966018677, -0.4209691286087036, -0.4205009341239929, -0.42090266942977905, -0.41912561655044556, -0.418980211019516]","[0, 0, 1, 1]"
533,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43509751558303833, -0.4348004460334778, -0.43242698907852173, -0.43326306343078613]","[0, 0, 1, 0]"
534,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4367557168006897, -0.4368058741092682, -0.43529945611953735, -0.43487945199012756]","[0, 0, 0, 1]"
535,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.42283111810684204, -0.42159199714660645, -0.42112845182418823, -0.4215237498283386, -0.4197288155555725, -0.419600248336792]","[0, 0, 1, 1]"
536,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4359499216079712, -0.4356484115123749, -0.43330278992652893, -0.434111624956131]","[0, 0, 1, 0]"
537,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43764668703079224, -0.43769288063049316, -0.43618103861808777, -0.43576592206954956]","[0, 0, 0, 1]"
538,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4234560430049896, -0.42223304510116577, -0.42177408933639526, -0.4221624732017517, -0.4203503131866455, -0.42023807764053345]","[0, 0, 1, 1]"
539,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4367550313472748, -0.4364489018917084, -0.43412327766418457, -0.43491309881210327]","[0, 0, 1, 0]"
540,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43835127353668213, -0.43839359283447266, -0.43687814474105835, -0.43646737933158875]","[0, 0, 0, 1]"
541,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4239361882209778, -0.42268136143684387, -0.4222264587879181, -0.42260950803756714, -0.420828640460968, -0.42068472504615784]","[0, 0, 1, 1]"
542,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4371887743473053, -0.43688055872917175, -0.434368371963501, -0.43534615635871887]","[0, 0, 1, 0]"
543,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4388011395931244, -0.4388417601585388, -0.43732357025146484, -0.4369159936904907]","[0, 0, 0, 1]"
544,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.42434272170066833, -0.42307063937187195, -0.42261892557144165, -0.4229968786239624, -0.4212333858013153, -0.4210723042488098]","[0, 0, 1, 1]"
545,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43785154819488525, -0.4375396966934204, -0.4350943863391876, -0.43600600957870483]","[0, 0, 1, 0]"
546,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.43954232335090637, -0.43958476185798645, -0.43805718421936035, -0.4376536011695862]","[0, 0, 0, 1]"
547,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.42491084337234497, -0.4236281216144562, -0.4231801927089691, -0.4235522150993347, -0.4217982888221741, -0.4216266870498657]","[0, 0, 1, 1]"
548,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4377136826515198, -0.43583202362060547, -0.4358782172203064, -0.43607163429260254, -0.43579110503196716, -0.434226393699646]","[0, 0, 1, 1]"
