iteration,action list,network estimate list,action chosen
298,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25225746631622314, 0.25189274549484253, 0.2518008053302765, 0.2524014413356781, 0.25232580304145813, 0.2519666254520416]","[0, 1, 1, 0]"
299,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24951893091201782, 0.2490527331829071, 0.2490016669034958, 0.24959836900234222, 0.24957340955734253, 0.2491060197353363]","[0, 1, 1, 0]"
300,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24911901354789734, 0.2497158944606781, 0.24921883642673492, 0.249179407954216]","[0, 1, 0, 0]"
301,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2521362900733948, 0.2517710030078888, 0.25167956948280334, 0.2522801458835602, 0.252204567193985, 0.25184524059295654]","[0, 1, 1, 0]"
302,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24937139451503754, 0.24890543520450592, 0.24885433912277222, 0.2494506984949112, 0.24942657351493835, 0.248958557844162]","[0, 1, 1, 0]"
303,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24897170066833496, 0.24956870079040527, 0.24907135963439941, 0.2490319013595581]","[0, 1, 0, 0]"
304,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2520143985748291, 0.25164851546287537, 0.2515576183795929, 0.25215816497802734, 0.2520826458930969, 0.25172311067581177]","[0, 1, 1, 0]"
305,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24922411143779755, 0.24875839054584503, 0.24870726466178894, 0.24930326640605927, 0.24927999079227448, 0.24881133437156677]","[0, 1, 1, 0]"
306,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2488252818584442, 0.2494223564863205, 0.24892476201057434, 0.24888527393341064]","[0, 1, 0, 0]"
307,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25189369916915894, 0.25152722001075745, 0.25143682956695557, 0.2520373463630676, 0.251961886882782, 0.2516022026538849]","[0, 1, 1, 0]"
308,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24907730519771576, 0.24861183762550354, 0.24856068193912506, 0.24915629625320435, 0.2491338849067688, 0.24866461753845215]","[0, 1, 1, 0]"
309,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24867859482765198, 0.24927572906017303, 0.24877789616584778, 0.2487383633852005]","[0, 1, 0, 0]"
310,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25177228450775146, 0.2514052391052246, 0.2513153553009033, 0.2519158124923706, 0.25184041261672974, 0.2514805793762207]","[0, 1, 1, 0]"
311,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24892961978912354, 0.2484644502401352, 0.24841326475143433, 0.24900847673416138, 0.24898691475391388, 0.24851706624031067]","[0, 1, 1, 0]"
312,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24853168427944183, 0.24912884831428528, 0.2486308068037033, 0.24859122931957245]","[0, 1, 0, 0]"
313,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2516504228115082, 0.25128278136253357, 0.25119343400001526, 0.2517938017845154, 0.2517184615135193, 0.2513584792613983]","[0, 1, 1, 0]"
314,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24878133833408356, 0.24831648170948029, 0.24826523661613464, 0.24886004626750946, 0.2488393485546112, 0.24836890399456024]","[0, 1, 1, 0]"
315,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2483837604522705, 0.24898093938827515, 0.24848271906375885, 0.24844306707382202]","[0, 1, 0, 0]"
316,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25152823328971863, 0.25116002559661865, 0.25107118487358093, 0.2516714930534363, 0.25159621238708496, 0.25123611092567444]","[0, 1, 1, 0]"
317,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24863271415233612, 0.2481682002544403, 0.2481168955564499, 0.24871127307415009, 0.24869142472743988, 0.24822041392326355]","[0, 1, 1, 0]"
318,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24823600053787231, 0.24883314967155457, 0.24833479523658752, 0.24829506874084473]","[0, 1, 0, 0]"
319,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25140663981437683, 0.2510378956794739, 0.25094956159591675, 0.25154978036880493, 0.251474529504776, 0.2511143386363983]","[0, 1, 1, 0]"
320,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24848490953445435, 0.24802076816558838, 0.24796940386295319, 0.24856331944465637, 0.24854430556297302, 0.2480727881193161]","[0, 1, 1, 0]"
321,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24808788299560547, 0.24868498742580414, 0.24818651378154755, 0.24814671277999878]","[0, 1, 0, 0]"
322,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25128409266471863, 0.2509148418903351, 0.25082698464393616, 0.25142714381217957, 0.25135189294815063, 0.2509916424751282]","[0, 1, 1, 0]"
323,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24833595752716064, 0.24787220358848572, 0.24782076478004456, 0.24841423332691193, 0.24839606881141663, 0.24792402982711792]","[0, 1, 1, 0]"
324,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24793952703475952, 0.24853654205799103, 0.24803797900676727, 0.24799810349941254]","[0, 1, 0, 0]"
325,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25116169452667236, 0.2507919371128082, 0.2507045865058899, 0.25130462646484375, 0.2512293756008148, 0.25086909532546997]","[0, 1, 1, 0]"
326,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2481863796710968, 0.24772308766841888, 0.24767158925533295, 0.24826452136039734, 0.24824653565883636, 0.24777472019195557]","[0, 1, 1, 0]"
327,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24779003858566284, 0.24838687479496002, 0.24788831174373627, 0.24784834682941437]","[0, 1, 0, 0]"
328,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25103819370269775, 0.2506680190563202, 0.25058117508888245, 0.251181036233902, 0.25110581517219543, 0.250745564699173]","[0, 1, 1, 0]"
329,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24803608655929565, 0.24757333099842072, 0.2475217580795288, 0.24811407923698425, 0.24809612333774567, 0.2476247400045395]","[0, 1, 1, 0]"
330,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2476407140493393, 0.24823732674121857, 0.24773883819580078, 0.24769878387451172]","[0, 1, 0, 0]"
331,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2509150207042694, 0.2505444288253784, 0.2504580616950989, 0.25105777382850647, 0.25098252296447754, 0.25062233209609985]","[0, 1, 1, 0]"
332,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24788613617420197, 0.24742391705513, 0.24737228453159332, 0.24796397984027863, 0.24794605374336243, 0.24747513234615326]","[0, 1, 1, 0]"
333,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.247490793466568, 0.24808718264102936, 0.24758872389793396, 0.24754859507083893]","[0, 1, 0, 0]"
334,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2507914900779724, 0.2504204511642456, 0.25033462047576904, 0.2509341239929199, 0.2508589029312134, 0.2504987418651581]","[0, 1, 1, 0]"
335,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24773599207401276, 0.24727433919906616, 0.2472226321697235, 0.24781368672847748, 0.24779580533504486, 0.2473253309726715]","[0, 1, 1, 0]"
336,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2473415732383728, 0.24793769419193268, 0.24743933975696564, 0.24739912152290344]","[0, 1, 0, 0]"
337,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2506689727306366, 0.25029754638671875, 0.2502122223377228, 0.25081148743629456, 0.2507362961769104, 0.25037622451782227]","[0, 1, 1, 0]"
338,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2475872039794922, 0.24712617695331573, 0.24707439541816711, 0.24766474962234497, 0.24764689803123474, 0.24717697501182556]","[0, 1, 1, 0]"
339,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24719445407390594, 0.24779023230075836, 0.24729204177856445, 0.2472517490386963]","[0, 1, 0, 0]"
340,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2505478262901306, 0.2501760721206665, 0.2500912547111511, 0.2506902515888214, 0.25061506032943726, 0.25025510787963867]","[0, 1, 1, 0]"
341,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24743959307670593, 0.2469792515039444, 0.2469273954629898, 0.24751700460910797, 0.24749915301799774, 0.24702982604503632]","[0, 1, 1, 0]"
342,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2470473051071167, 0.24764268100261688, 0.24714472889900208, 0.24710431694984436]","[0, 1, 0, 0]"
343,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25042665004730225, 0.25005459785461426, 0.2499702423810959, 0.2505689561367035, 0.25049376487731934, 0.2501339912414551]","[0, 1, 1, 0]"
344,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24729189276695251, 0.2468322515487671, 0.24678029119968414, 0.24736914038658142, 0.24735131859779358, 0.2468825876712799]","[0, 1, 1, 0]"
345,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24689915776252747, 0.24749413132667542, 0.2469964176416397, 0.24695591628551483]","[0, 1, 0, 0]"
346,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2503034472465515, 0.24993105232715607, 0.24984721839427948, 0.2504456639289856, 0.25037044286727905, 0.25001081824302673]","[0, 1, 1, 0]"
347,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24714064598083496, 0.24668169021606445, 0.24662967026233673, 0.24721774458885193, 0.24719993770122528, 0.24673183262348175]","[0, 1, 1, 0]"
348,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24674858152866364, 0.24734313786029816, 0.24684564769268036, 0.2468050718307495]","[0, 1, 0, 0]"
349,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2501809597015381, 0.24980823695659637, 0.24972490966320038, 0.2503230571746826, 0.2502478361129761, 0.24988839030265808]","[0, 1, 1, 0]"
350,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2469932734966278, 0.2465350478887558, 0.2464829534292221, 0.24707022309303284, 0.24705244600772858, 0.24658498167991638]","[0, 1, 1, 0]"
351,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2466021627187729, 0.2471962720155716, 0.24669905006885529, 0.24665838479995728]","[0, 1, 0, 0]"
352,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.25006043910980225, 0.24968743324279785, 0.24960461258888245, 0.2502024471759796, 0.25012725591659546, 0.2497679591178894]","[0, 1, 1, 0]"
353,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24684593081474304, 0.24638840556144714, 0.24633625149726868, 0.24692273139953613, 0.24690499901771545, 0.2464381456375122]","[0, 1, 1, 0]"
354,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24645519256591797, 0.24704885482788086, 0.24655190110206604, 0.24651114642620087]","[0, 1, 0, 0]"
355,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24993908405303955, 0.24956576526165009, 0.24948346614837646, 0.25008097290992737, 0.2500057816505432, 0.24964667856693268]","[0, 1, 1, 0]"
356,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24669794738292694, 0.24624115228652954, 0.2461889535188675, 0.2467745840549469, 0.2467568814754486, 0.24629069864749908]","[0, 1, 1, 0]"
357,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24630780518054962, 0.24690097570419312, 0.24640432000160217, 0.24636350572109222]","[0, 1, 0, 0]"
358,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2498178780078888, 0.24944427609443665, 0.24936248362064362, 0.24995967745780945, 0.2498844712972641, 0.24952556192874908]","[0, 1, 1, 0]"
359,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24593238532543182, 0.24651098251342773, 0.24604974687099457, 0.2459937036037445]","[0, 1, 0, 0]"
360,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2460220903158188, 0.24657666683197021, 0.24609534442424774, 0.246075838804245]","[0, 1, 0, 0]"
361,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24969686567783356, 0.2493230402469635, 0.24924178421497345, 0.24983856081962585, 0.2497633695602417, 0.24940472841262817]","[0, 1, 1, 0]"
362,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2464035302400589, 0.24594838917255402, 0.2458961009979248, 0.24647986888885498, 0.24646225571632385, 0.24599751830101013]","[0, 1, 1, 0]"
363,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24601489305496216, 0.24660684168338776, 0.24611100554466248, 0.24607007205486298]","[0, 1, 0, 0]"
364,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24957674741744995, 0.24920272827148438, 0.2491219937801361, 0.2497183084487915, 0.24964313209056854, 0.2492847889661789]","[0, 1, 1, 0]"
365,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24625760316848755, 0.2458033561706543, 0.2457510232925415, 0.2463337779045105, 0.24631617963314056, 0.2458522766828537]","[0, 1, 1, 0]"
366,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2458704113960266, 0.2464616894721985, 0.2459663301706314, 0.24592532217502594]","[0, 1, 0, 0]"
367,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24945864081382751, 0.2490844428539276, 0.24900421500205994, 0.2496000975370407, 0.24952492117881775, 0.24916687607765198]","[0, 1, 1, 0]"
368,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24611319601535797, 0.24565981328487396, 0.2456074357032776, 0.24618922173976898, 0.24617165327072144, 0.24570854008197784]","[0, 1, 1, 0]"
369,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24572595953941345, 0.246316596865654, 0.24582168459892273, 0.24578063189983368]","[0, 1, 0, 0]"
370,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24933859705924988, 0.24896416068077087, 0.24888448417186737, 0.2494799643754959, 0.24940478801727295, 0.24904702603816986]","[0, 1, 1, 0]"
371,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24596598744392395, 0.24551348388195038, 0.24546107649803162, 0.24604184925556183, 0.24602431058883667, 0.24556201696395874]","[0, 1, 1, 0]"
372,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24557828903198242, 0.24616822600364685, 0.24567380547523499, 0.24563269317150116]","[0, 1, 0, 0]"
373,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24921691417694092, 0.2488422691822052, 0.24876314401626587, 0.2493581771850586, 0.24928301572799683, 0.24892553687095642]","[0, 1, 1, 0]"
374,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2458166778087616, 0.24536508321762085, 0.2453126758337021, 0.24589237570762634, 0.24587491154670715, 0.24541343748569489]","[0, 1, 1, 0]"
375,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24542862176895142, 0.24601784348487854, 0.24552392959594727, 0.24548277258872986]","[0, 1, 0, 0]"
376,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2490929514169693, 0.24871809780597687, 0.2486395239830017, 0.24923409521579742, 0.24915894865989685, 0.2488017976284027]","[0, 1, 1, 0]"
377,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24566444754600525, 0.2452138364315033, 0.24516136944293976, 0.24573996663093567, 0.24572253227233887, 0.24526196718215942]","[0, 1, 1, 0]"
378,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2452767938375473, 0.24586522579193115, 0.24537187814712524, 0.24533066153526306]","[0, 1, 0, 0]"
379,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24896809458732605, 0.2485930323600769, 0.2485150396823883, 0.24910911917686462, 0.24903398752212524, 0.24867714941501617]","[0, 1, 1, 0]"
380,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2455110251903534, 0.24506136775016785, 0.24500888586044312, 0.2455863654613495, 0.24556899070739746, 0.24510930478572845]","[0, 1, 1, 0]"
381,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24512314796447754, 0.2457108050584793, 0.24521802365779877, 0.2451767474412918]","[0, 1, 0, 0]"
382,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24884161353111267, 0.2484663426876068, 0.24838891625404358, 0.2489825338125229, 0.24890738725662231, 0.2485508918762207]","[0, 1, 1, 0]"
383,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24535693228244781, 0.24490827322006226, 0.24485574662685394, 0.2454320788383484, 0.24541474878787994, 0.24495598673820496]","[0, 1, 1, 0]"
384,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24496972560882568, 0.2455565631389618, 0.2450643628835678, 0.24502304196357727]","[0, 1, 0, 0]"
385,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24871677160263062, 0.24834129214286804, 0.24826443195343018, 0.24885757267475128, 0.2487824261188507, 0.24842627346515656]","[0, 1, 1, 0]"
386,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24520441889762878, 0.2447567582130432, 0.2447042167186737, 0.24527937173843384, 0.24526208639144897, 0.2448042631149292]","[0, 1, 1, 0]"
387,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24481861293315887, 0.24540460109710693, 0.2449130415916443, 0.24487166106700897]","[0, 1, 0, 0]"
388,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24859347939491272, 0.24821783602237701, 0.24814154207706451, 0.24873417615890503, 0.24865902960300446, 0.24830323457717896]","[0, 1, 1, 0]"
389,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24505487084388733, 0.24460823833942413, 0.24455566704273224, 0.24512964487075806, 0.24511241912841797, 0.2446555495262146]","[0, 1, 1, 0]"
390,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.24467027187347412, 0.24525539577007294, 0.24476447701454163, 0.24472305178642273]","[0, 1, 0, 0]"
391,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24847230315208435, 0.2480964958667755, 0.24802076816558838, 0.2486128807067871, 0.24853774905204773, 0.24818232655525208]","[0, 1, 1, 0]"
392,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24490587413311005, 0.24446025490760803, 0.24440768361091614, 0.24498045444488525, 0.24496328830718994, 0.24450737237930298]","[0, 1, 1, 0]"
393,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2445199191570282, 0.24510417878627777, 0.2446138858795166, 0.24457243084907532]","[0, 1, 0, 0]"
394,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24834740161895752, 0.24797143042087555, 0.24789628386497498, 0.24848787486553192, 0.24841274321079254, 0.24805769324302673]","[0, 1, 1, 0]"
395,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24475233256816864, 0.244307741522789, 0.2442551553249359, 0.24482670426368713, 0.2448096126317978, 0.24435465037822723]","[0, 1, 1, 0]"
396,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[0.2443675398826599, 0.24495090544223785, 0.2444612830877304, 0.24441979825496674]","[0, 1, 0, 0]"
397,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.24822227656841278, 0.2478461116552353, 0.24777154624462128, 0.24836261570453644, 0.24828749895095825, 0.2479328066110611]","[0, 1, 1, 0]"
398,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[0.2445991486310959, 0.24415558576583862, 0.24410301446914673, 0.24467332661151886, 0.24465630948543549, 0.24420230090618134]","[0, 1, 1, 0]"
