iteration,action list,network estimate list,action chosen
511,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0706679821014404, -1.0706679821014404, -1.0706679821014404, -1.0706679821014404]","[1, 0, 0, 0]"
512,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.071657657623291, -1.071657657623291, -1.071657657623291]","[0, 1, 0, 0]"
513,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0726388692855835, -1.0726388692855835]","[0, 0, 1, 0]"
514,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.073622703552246, -1.073622703552246, -1.073622703552246, -1.073622703552246]","[1, 0, 0, 0]"
515,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.074628233909607, -1.074628233909607, -1.074628233909607]","[0, 1, 0, 0]"
516,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0756181478500366, -1.0756181478500366]","[0, 0, 1, 0]"
517,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0765987634658813, -1.0765987634658813, -1.0765987634658813, -1.0765987634658813]","[1, 0, 0, 0]"
518,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0775636434555054, -1.0775636434555054, -1.0775636434555054]","[0, 1, 0, 0]"
519,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0785332918167114, -1.0785332918167114]","[0, 0, 1, 0]"
520,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0795120000839233, -1.0795120000839233, -1.0795120000839233, -1.0795120000839233]","[1, 0, 0, 0]"
521,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0804778337478638, -1.0804778337478638, -1.0804778337478638]","[0, 1, 0, 0]"
522,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0814619064331055, -1.0814619064331055]","[0, 0, 1, 0]"
523,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0824319124221802, -1.0824319124221802, -1.0824319124221802, -1.0824319124221802]","[1, 0, 0, 0]"
524,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.08339262008667, -1.08339262008667, -1.08339262008667]","[0, 1, 0, 0]"
525,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0843639373779297, -1.0843639373779297]","[0, 0, 1, 0]"
526,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0853252410888672, -1.0853252410888672, -1.0853252410888672, -1.0853252410888672]","[1, 0, 0, 0]"
527,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0862754583358765, -1.0862754583358765, -1.0862754583358765]","[0, 1, 0, 0]"
528,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0872238874435425, -1.0872238874435425]","[0, 0, 1, 0]"
529,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0881943702697754, -1.0881943702697754, -1.0881943702697754, -1.0881943702697754]","[1, 0, 0, 0]"
530,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0891609191894531, -1.0891609191894531, -1.0891609191894531]","[0, 1, 0, 0]"
531,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0901321172714233, -1.0901321172714233]","[0, 0, 1, 0]"
532,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0911122560501099, -1.0911122560501099, -1.0911122560501099, -1.0911122560501099]","[1, 0, 0, 0]"
533,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0920767784118652, -1.0920767784118652, -1.0920767784118652]","[0, 1, 0, 0]"
534,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0930569171905518, -1.0930569171905518]","[0, 0, 1, 0]"
535,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0940098762512207, -1.0940098762512207, -1.0940098762512207, -1.0940098762512207]","[1, 0, 0, 0]"
536,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0949660539627075, -1.0949660539627075, -1.0949660539627075]","[0, 1, 0, 0]"
537,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.095930576324463, -1.095930576324463]","[0, 0, 1, 0]"
538,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.096888542175293, -1.096888542175293, -1.096888542175293, -1.096888542175293]","[1, 0, 0, 0]"
539,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0978683233261108, -1.0978683233261108, -1.0978683233261108]","[0, 1, 0, 0]"
540,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0988513231277466, -1.0988513231277466]","[0, 0, 1, 0]"
541,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.0998446941375732, -1.0998446941375732, -1.0998446941375732, -1.0998446941375732]","[1, 0, 0, 0]"
542,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.100856065750122, -1.100856065750122, -1.100856065750122]","[0, 1, 0, 0]"
543,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1018648147583008, -1.1018648147583008]","[0, 0, 1, 0]"
544,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1028650999069214, -1.1028650999069214, -1.1028650999069214, -1.1028650999069214]","[1, 0, 0, 0]"
545,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1038693189620972, -1.1038693189620972, -1.1038693189620972]","[0, 1, 0, 0]"
546,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.10487699508667, -1.10487699508667]","[0, 0, 1, 0]"
547,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.105881690979004, -1.105881690979004, -1.105881690979004, -1.105881690979004]","[1, 0, 0, 0]"
548,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.106865406036377, -1.106865406036377, -1.106865406036377]","[0, 1, 0, 0]"
549,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1078544855117798, -1.1078544855117798]","[0, 0, 1, 0]"
550,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1088505983352661, -1.1088505983352661, -1.1088505983352661, -1.1088505983352661]","[1, 0, 0, 0]"
551,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1098482608795166, -1.1098482608795166, -1.1098482608795166]","[0, 1, 0, 0]"
552,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1108633279800415, -1.1108633279800415]","[0, 0, 1, 0]"
553,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1118720769882202, -1.1118720769882202, -1.1118720769882202, -1.1118720769882202]","[1, 0, 0, 0]"
554,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1128783226013184, -1.1128783226013184, -1.1128783226013184]","[0, 1, 0, 0]"
555,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1139144897460938, -1.1139144897460938]","[0, 0, 1, 0]"
556,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.11497163772583, -1.11497163772583, -1.11497163772583, -1.11497163772583]","[1, 0, 0, 0]"
557,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.116018533706665, -1.116018533706665, -1.116018533706665]","[0, 1, 0, 0]"
558,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1170778274536133, -1.1170778274536133]","[0, 0, 1, 0]"
559,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1181232929229736, -1.1181232929229736, -1.1181232929229736, -1.1181232929229736]","[1, 0, 0, 0]"
560,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.119175910949707, -1.119175910949707, -1.119175910949707]","[0, 1, 0, 0]"
561,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.120221495628357, -1.120221495628357]","[0, 0, 1, 0]"
562,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1212573051452637, -1.1212573051452637, -1.1212573051452637, -1.1212573051452637]","[1, 0, 0, 0]"
563,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1222823858261108, -1.1222823858261108, -1.1222823858261108]","[0, 1, 0, 0]"
564,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.123292326927185, -1.123292326927185]","[0, 0, 1, 0]"
565,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1242989301681519, -1.1242989301681519, -1.1242989301681519, -1.1242989301681519]","[1, 0, 0, 0]"
566,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1253002882003784, -1.1253002882003784, -1.1253002882003784]","[0, 1, 0, 0]"
567,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1262943744659424, -1.1262943744659424]","[0, 0, 1, 0]"
568,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1272811889648438, -1.1272811889648438, -1.1272811889648438, -1.1272811889648438]","[1, 0, 0, 0]"
569,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.128251314163208, -1.128251314163208, -1.128251314163208]","[0, 1, 0, 0]"
570,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1292389631271362, -1.1292389631271362]","[0, 0, 1, 0]"
571,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1302226781845093, -1.1302226781845093, -1.1302226781845093, -1.1302226781845093]","[1, 0, 0, 0]"
572,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1312036514282227, -1.1312036514282227, -1.1312036514282227]","[0, 1, 0, 0]"
573,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.132173776626587, -1.132173776626587]","[0, 0, 1, 0]"
574,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1331605911254883, -1.1331605911254883, -1.1331605911254883, -1.1331605911254883]","[1, 0, 0, 0]"
575,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1341524124145508, -1.1341524124145508, -1.1341524124145508]","[0, 1, 0, 0]"
576,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1351457834243774, -1.1351457834243774]","[0, 0, 1, 0]"
577,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1361321210861206, -1.1361321210861206, -1.1361321210861206, -1.1361321210861206]","[1, 0, 0, 0]"
578,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1371288299560547, -1.1371288299560547, -1.1371288299560547]","[0, 1, 0, 0]"
579,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1381213665008545, -1.1381213665008545]","[0, 0, 1, 0]"
580,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1391096115112305, -1.1391096115112305, -1.1391096115112305, -1.1391096115112305]","[1, 0, 0, 0]"
581,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1400998830795288, -1.1400998830795288, -1.1400998830795288]","[0, 1, 0, 0]"
582,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1410974264144897, -1.1410974264144897]","[0, 0, 1, 0]"
583,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.14207923412323, -1.14207923412323, -1.14207923412323, -1.14207923412323]","[1, 0, 0, 0]"
584,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1430636644363403, -1.1430636644363403, -1.1430636644363403]","[0, 1, 0, 0]"
585,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1440532207489014, -1.1440532207489014]","[0, 0, 1, 0]"
586,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1450468301773071, -1.1450468301773071, -1.1450468301773071, -1.1450468301773071]","[1, 0, 0, 0]"
587,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1460338830947876, -1.1460338830947876, -1.1460338830947876]","[0, 1, 0, 0]"
588,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1470258235931396, -1.1470258235931396]","[0, 0, 1, 0]"
589,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1480296850204468, -1.1480296850204468, -1.1480296850204468, -1.1480296850204468]","[1, 0, 0, 0]"
590,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1490312814712524, -1.1490312814712524, -1.1490312814712524]","[0, 1, 0, 0]"
591,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1500200033187866, -1.1500200033187866]","[0, 0, 1, 0]"
592,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.150993824005127, -1.150993824005127, -1.150993824005127, -1.150993824005127]","[1, 0, 0, 0]"
593,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1519629955291748, -1.1519629955291748, -1.1519629955291748]","[0, 1, 0, 0]"
594,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1529145240783691, -1.1529145240783691]","[0, 0, 1, 0]"
595,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.153857707977295, -1.153857707977295, -1.153857707977295, -1.153857707977295]","[1, 0, 0, 0]"
596,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1548020839691162, -1.1548020839691162, -1.1548020839691162]","[0, 1, 0, 0]"
597,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1557637453079224, -1.1557637453079224]","[0, 0, 1, 0]"
598,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.156734824180603, -1.156734824180603, -1.156734824180603, -1.156734824180603]","[1, 0, 0, 0]"
599,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-1.157731294631958, -1.157731294631958, -1.157731294631958]","[0, 1, 0, 0]"
600,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-1.1587263345718384, -1.1587263345718384]","[0, 0, 1, 0]"
